trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,71,51.16395045764297,6.423922063984645,2016-08-09T04:18:26Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,16.000000476837158,%,56.000001668930054,km/h,1454.3199783712626,u/min,,,,,3.022691994456302,l/s,11.999999821186066,c,95.66770222783089,kPa,0.7,precision,55.42331654898521,km/h,0.9000000000000001,precision,0.6,precision,40.16748086121993,deg,120.56910568475723,m,3.0,%,6.274509906768799,%,0.9936256385009076,l/h,,,2.335020250477133,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,72,51.164509027277106,6.424581377169639,2016-08-09T04:18:31Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,15.827906742691994,%,52.000001549720764,km/h,1348.7917108535767,u/min,,,,,2.9057061729594693,l/s,12.0,c,95.90329580008984,kPa,0.7,precision,51.37054286408625,km/h,0.9,precision,0.6,precision,36.50514514938254,deg,119.99999642372131,m,2.999999910593033,%,6.274509860020057,%,0.9551698144230553,l/h,,,2.24464906389418,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,73,51.16500329175165,6.425196703336477,2016-08-09T04:18:36Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,14.999999552965164,%,47.833685010671616,km/h,1243.2414883375168,u/min,,,,,2.5973869165365784,l/s,11.999999821186066,c,95.45144361257553,kPa,0.7,precision,47.60140714932686,km/h,0.9000000000000001,precision,0.6,precision,37.99999886751175,deg,118.99999645352364,m,3.5927020609378815,%,6.274510093763766,%,0.853818463181453,l/h,,,2.0064733884764148,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,74,51.1654337888768,6.425759505386811,2016-08-09T04:18:41Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,15.882125839591026,%,44.0,km/h,1156.5643340349197,u/min,,,,,3.3847771981506636,l/s,11.999999821186066,c,94.9399265050888,kPa,0.7,precision,43.433044600969424,km/h,0.9,precision,0.6,precision,39.46316208472058,deg,117.0,m,3.0,%,8.323049067619635,%,1.1126510444544027,l/h,,,2.614729954467846,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,75,51.165856295218184,6.4262976104244665,2016-08-09T04:18:46Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,16.511699378490448,%,44.88532957434654,km/h,1165.8770100548863,u/min,,,,,3.8247724954845523,l/s,12.0,c,94.99999858438969,kPa,0.7409789085388183,precision,44.17791422362393,km/h,0.9409789144992828,precision,0.6000000178813935,precision,40.25571119579854,deg,116.36071798205376,m,3.3607213497161865,%,9.441165909578672,%,1.2572872194443125,l/h,,,2.954624965694135,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,76,51.16623672762698,6.426953032449326,2016-08-09T04:18:51Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,16.121976986527443,%,46.590668082237244,km/h,1206.9224056601524,u/min,,,,,2.933399384455761,l/s,12.000000357627869,c,95.34381550550461,kPa,0.7,precision,45.20060961573631,km/h,0.9000000000000001,precision,0.6,precision,59.35190877850721,deg,115.6507599055767,m,3.6507632434368134,%,12.155620506318883,%,0.9642731848642415,l/h,,,2.266041984430968,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,77,51.16626097184558,6.427866024987326,2016-08-09T04:18:56Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,20.56296294927597,%,48.0,km/h,1257.1079513728619,u/min,,,,,7.689979072962956,l/s,11.999999642372131,c,96.00000143051147,kPa,0.7000000208616256,precision,47.22800255799177,km/h,0.9000000268220902,precision,0.6000000178813935,precision,93.19842551648617,deg,114.99999657273293,m,3.3015716075897217,%,18.154272460566858,%,2.527866014944678,l/h,,,5.940485135119993,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,78,51.16619146228372,6.428828448612319,2016-08-09T04:19:01Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,17.9999997317791,%,48.571430027484894,km/h,1265.1489738821983,u/min,,,,,4.561580120359277,l/s,12.000000357627869,c,95.69470405578613,kPa,0.7742485195398331,precision,47.69372160216636,km/h,1.0000000298023224,precision,0.6742485165596008,precision,95.9296567188535,deg,114.99999828636646,m,2.9999999552965164,%,10.653395515290867,%,1.4994921639312788,l/h,,,3.523806585238505,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,79,51.16614756095026,6.429811464440083,2016-08-09T04:19:06Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,18.0,%,48.00000125169754,km/h,1265.901188597083,u/min,,,,,4.849240616143064,l/s,12.000000178813934,c,95.23824644088745,kPa,0.8,precision,47.89220061932984,km/h,1.0,precision,0.6,precision,93.69873925025182,deg,115.00418104790151,m,3.0041840206831694,%,11.764705307343434,%,1.5940525241396184,l/h,,,3.7460234317281036,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,80,51.166126629780024,6.430770537600762,2016-08-09T04:19:11Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,18.0,%,48.64263814687729,km/h,1268.663275718689,u/min,,,,,4.955145573616022,l/s,12.0,c,94.99999858438969,kPa,0.7031904339790344,precision,47.55529120021353,km/h,0.9031904354691506,precision,0.6000000044703483,precision,89.20688692719023,deg,115.00000026775524,m,3.004921266809106,%,11.750230210690468,%,1.6288658234048015,l/h,,,3.8278346850012834,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,81,51.16607646352956,6.431736073415505,2016-08-09T04:19:16Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,17.9999997317791,%,48.00000071525574,km/h,1264.053678035736,u/min,,,,,5.0416547526284745,l/s,11.999999910593033,c,95.51440206170082,kPa,0.6999999859835953,precision,47.59622335554555,km/h,0.8999999819789082,precision,0.5999999879859388,precision,93.41005962764075,deg,114.98323342949152,m,2.9999999664723873,%,12.15686321258545,%,1.6573033017817203,l/h,,,3.894662759187043,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,82,51.166032897362676,6.432700248497392,2016-08-09T04:19:21Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,18.0,%,48.87755101919174,km/h,1263.1484176833183,u/min,,,,,5.0624117354481655,l/s,12.0,c,96.0,kPa,0.8000000178813934,precision,47.491287667185134,km/h,1.100000024586916,precision,0.7000000156462193,precision,94.41898491845666,deg,111.89873167127371,m,2.9999999329447746,%,12.549019439547664,%,1.6641265806157508,l/h,,,3.9106974644470145,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,83,51.16600158570579,6.433644539734617,2016-08-09T04:19:26Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,17.9999997317791,%,48.000001430511475,km/h,1260.0,u/min,,,,,5.334444368562913,l/s,11.999999642372131,c,96.0,kPa,0.7999999821186067,precision,47.24521268819737,km/h,1.0999999754130843,precision,0.6999999843537806,precision,93.92619150227165,deg,110.10515754669905,m,4.000000029802322,%,13.326804121311323,%,1.753549717100533,l/h,,,4.120841835186253,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,84,51.1659482518338,6.434597402543915,2016-08-09T04:19:31Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,19.000000566244125,%,49.0,km/h,1269.4097806364298,u/min,,,,,6.021625957048286,l/s,12.000000312924385,c,95.99999713897705,kPa,0.7999999880790711,precision,47.988071147088704,km/h,1.0999999836087226,precision,0.6999999895691871,precision,95.25987597818676,deg,110.19959473609924,m,3.0,%,14.70588207244873,%,1.9794414870450467,l/h,,,4.65168749455586,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,85,51.16588879295482,6.435531288482384,2016-08-09T04:19:36Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,19.00000014156103,%,48.5182848572731,km/h,1263.0722137391567,u/min,,,,,5.920773236908197,l/s,12.0,c,96.0,kPa,0.7999999940395356,precision,46.549514378813456,km/h,1.0122211374342442,precision,0.6999999947845935,precision,95.40153938742992,deg,111.00000165402889,m,4.000000059604645,%,14.4794194129815,%,1.9462889698095702,l/h,,,4.57377907905249,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,86,51.165846568064445,6.436490210179048,2016-08-09T04:19:41Z,"Dahlener Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906338,17.366738259792328,%,48.9999992698431,km/h,1266.0511896014214,u/min,,,,,4.673911097341602,l/s,11.999999731779099,c,95.34972977638245,kPa,0.800000011920929,precision,47.51572064475022,km/h,1.1000000163912773,precision,0.7000000104308128,precision,95.05148294537082,deg,110.99999834597111,m,3.9999999403953552,%,11.179391405549609,%,1.5364178377783653,l/h,,,3.6105819187791584,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,0,51.16848285590824,6.4428603594280895,2016-08-09T13:54:52Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",166821727,15.99999988079071,%,46.01099041104317,km/h,1475.4626863002777,u/min,,,,,3.015564972219522,l/s,17.999999463558197,c,97.76406925916672,kPa,0.6999999791383743,precision,47.16711046463843,km/h,0.8999999731779098,precision,0.5999999821186065,precision,254.3179731760738,deg,111.0,m,4.0,%,6.274509953517541,%,0.9912828288353449,l/h,,,2.3295146477630606,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,1,51.16840607171658,6.442057206711903,2016-08-09T13:54:57Z,"Wilhelm-Strater-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832597,15.24446725845337,%,36.52524247765541,km/h,1160.8280692696571,u/min,,,,,3.150372429599365,l/s,18.0,c,96.0,kPa,0.7,precision,35.780691973875946,km/h,0.9000000000000001,precision,0.6,precision,262.6273305419072,deg,108.99999675154686,m,3.6596557199954987,%,6.274509836645686,%,1.0355970183589203,l/h,,,2.4336529931434625,kg/h,,,,,,,,,,,residential,,,,,,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,2,51.168299305134475,6.441344597123094,2016-08-09T13:55:02Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832598,15.512379378080368,%,36.12946455180645,km/h,984.9112955853343,u/min,,,,,3.5877658622067656,l/s,18.0000002682209,c,94.21689260005951,kPa,0.7,precision,37.073370401111106,km/h,0.8999999999999999,precision,0.6,precision,257.06629455024495,deg,110.99999669194221,m,3.739470988512039,%,8.748146376257523,%,1.1793779029305902,l/h,,,2.771538071886887,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,3,51.16822782927051,6.44087011409332,2016-08-09T13:55:07Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832598,16.0,%,14.455734878778458,km/h,825.1893007457256,u/min,,,,,3.0764321275552877,l/s,17.99999986588955,c,95.57757759094238,kPa,0.6999999791383743,precision,16.090503013986222,km/h,0.8999999731779098,precision,0.5999999821186066,precision,261.0699162612691,deg,111.0,m,3.220871329307556,%,9.35782739391297,%,1.0112912075239955,l/h,,,2.3765343376813894,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,4,51.16822667798798,6.440790919219204,2016-08-09T13:55:12Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832598,29.99999910593033,%,0.0,km/h,48.77300441265106,u/min,,,,,0.0,l/s,18.0,c,98.15869790315628,kPa,0.7000000104308127,precision,0.0,km/h,0.9767535224556922,precision,0.6767535179853439,precision,,,111.0,m,3.0,%,0.014289116929168788,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,5,51.1682226769547,6.440778566480522,2016-08-09T13:55:17Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832598,30.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,19.000000283122063,c,101.0,kPa,0.8,precision,0.0,km/h,1.0737883269786836,precision,0.7,precision,,,111.81243413686752,m,3.0,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,6,51.168228711466405,6.440762388614383,2016-08-09T13:55:22Z,"Mühlenstraße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41236, Deutschland",13832598,20.02169208601117,%,0.0,km/h,943.3599841594696,u/min,,,,,6.62246620959489,l/s,19.000000566244125,c,96.55160927772522,kPa,0.800000023841858,precision,0.0,km/h,1.0000000298023224,precision,0.7000000208616256,precision,261.6928318125865,deg,113.00000252574682,m,3.0000000670552254,%,25.780682562916013,%,2.1769509523390957,l/h,,,5.115834737996876,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,7,51.168166840340696,6.440336605668801,2016-08-09T13:55:27Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8018160,37.44334319233894,%,35.916114926338196,km/h,1532.6403373405337,u/min,,,,,24.56263045281173,l/s,18.0000002682209,c,114.10160410404205,kPa,0.6999999947845935,precision,32.77697071095256,km/h,0.8999999932944774,precision,0.5999999955296517,precision,257.3290101118389,deg,110.99999710544944,m,3.058057978749275,%,45.465553674132025,%,8.074279288693077,l/h,,,18.974556328428733,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,8,51.168043008930475,6.439580790230691,2016-08-09T13:55:32Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8018160,23.000000685453415,%,40.64656084775925,km/h,1317.5,u/min,,,,,11.005306620646579,l/s,18.0,c,98.0,kPa,0.7000000104308128,precision,40.65227157943667,km/h,0.9000000134110452,precision,0.6000000089406966,precision,252.70684172263032,deg,110.88509187102318,m,3.0000000447034836,%,25.008991015356514,%,3.617687424948882,l/h,,,8.501565448629872,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,9,51.16765732,6.4392029,2016-08-09T13:55:37Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,19.999999403953552,%,40.779998779296875,km/h,1316.9269154965878,u/min,,,,,9.083804531343844,l/s,18.0,c,96.04386589303613,kPa,0.7000000013038515,precision,39.275997161865234,km/h,0.9000000016763807,precision,0.600000001117587,precision,186.60000610351562,deg,111.0,m,3.0,%,20.115153946390365,%,2.9860472367107556,l/h,,,7.0172110062702755,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,10,51.1671451823672,6.439282186367377,2016-08-09T13:55:42Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,15.600575178861618,%,43.774930730462074,km/h,1029.9513205587864,u/min,,,,,2.9409131438815734,l/s,18.0,c,94.8629629611969,kPa,0.6999999843537807,precision,42.61636898037182,km/h,0.9999999776482582,precision,0.5999999865889549,precision,171.4593620725317,deg,108.04240524023771,m,3.0000000670552254,%,6.794191500210189,%,0.9667431235879709,l/h,,,2.2718463404317317,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,11,51.16666708046443,6.4394483387026265,2016-08-09T13:55:47Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,15.999999523162842,%,25.417117714881897,km/h,820.525732383132,u/min,,,,,2.9985368533975105,l/s,18.0000002682209,c,96.00000286102295,kPa,0.7000000104308128,precision,29.50654912746475,km/h,1.0000000149011612,precision,0.6894889205694198,precision,165.49230566809138,deg,103.86813341081142,m,3.0000000447034836,%,10.336163883095736,%,0.9856853099786367,l/h,,,2.316360478449796,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,12,51.16656425613979,6.439489133657547,2016-08-09T13:55:52Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,11.274302188307047,%,0.0,km/h,217.58143597841263,u/min,,,,,1.1190657205190746,l/s,18.0,c,92.51533126831055,kPa,0.7000000156462192,precision,0.0,km/h,0.9000000201165675,precision,0.6000000134110451,precision,171.10000610351562,deg,103.0,m,3.0,%,14.257731867654272,%,0.36786162570138053,l/h,,,0.8644748203982443,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,13,51.166581555798516,6.43949157212411,2016-08-09T13:55:57Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,29.99999910593033,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,18.000000536441803,c,100.99999943561852,kPa,0.6999999791383743,precision,0.0,km/h,0.9999999701976776,precision,0.615915897488594,precision,,,102.9999984651804,m,2.9999999552965164,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,14,51.16658585140344,6.439497842971958,2016-08-09T13:56:02Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,29.99999910593033,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,18.0000002682209,c,101.00000301003456,kPa,0.6999999973922967,precision,0.0,km/h,0.9999999962747097,precision,0.6999999973922967,precision,,,103.99999690055847,m,2.999999910593033,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
587f2319e4b04a0d726313a6,5.047951892465192,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,15,51.166586377062686,6.439497686142172,2016-08-09T13:56:07Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",182999610,20.000000298023224,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,19.000000566244125,c,101.00000150501728,kPa,0.7000000104308127,precision,0.0,km/h,1.0000000149011612,precision,0.6000000089406967,precision,,,103.99999690055847,m,2.999999910593033,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,2,,,yes,,,,,,,
