"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"372",0.357664233576642,"575ffd8ae4b088ef20375a23","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.396725086525045,0.269967642583345,0.548180245582277,0.783710320729168,0.150829862343508,0,0.16650784978874,0.00572695897556052,"no",0.632400034356432,0.955412047969736,0.016666461792564,0.823119119631311,FALSE
"373",0.35948905109489,"579b2a6be4b086b281c7d327","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.156159058078935,0.0208304045231719,0.38016527792639,0.516094906945514,0.0318329059433726,0.0189735005039511,0,0.00410724524436444,"left",0.787908228904671,0.220291907561701,0.00226180881246112,0.113174798771902,FALSE
"374",0.360401459854015,"579b2a6be4b086b281c7d327","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.136045293674447,0.00862219153266204,0.384274268323433,0.528960809473685,0.0552555587928576,0,0.0280146424997827,0.00409986313234508,"no",0.787908240027485,0.13964929527091,0.00109362322871908,0.0555998803040239,FALSE
"375",0.361313868613139,"579b2a6be4b086b281c7d327","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.023049645390071,0.161385796203926,0.0520372310751364,0.351123257570574,0.496686194869981,0.0186806094421531,0,0.124002041707527,0.0115939996410544,"both",0.798275456310073,0.231327934532772,0.00790630659112052,0.11089055033257,FALSE
"376",0.362226277372263,"579b2a6be4b086b281c7d33d","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.173758865248227,0.156694606363962,0.0550140810341465,0.107707735225114,0.241355499707033,0.307866580581818,0.153135386054164,0.104976395525671,0.0230076718503969,"no",0.837745091983184,0.285493092734025,0.0448430592967198,0.0827103600281762,FALSE
"377",0.363138686131387,"57efe843e4b01fb1bfc8ae4b","service",0.125,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0141843971631206,0.140207506163558,0.0207295329162949,0.187252889079102,0.353211856002275,0.402461034653035,0.112204905192857,0.225980358767408,0.00380897248783546,"no",0.611665610239573,0.241711188225257,0.00365233608142186,0.0761798658138451,FALSE
"378",0.364051094890511,"57efe843e4b01fb1bfc8ae4b","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0585106382978725,0.148480545424701,0.0222543596773219,0.252994385393823,0.354540943277017,0.131526083093546,0.121886543105756,0.263183273670491,0.0181859309748166,"no",0.613446688182716,0.250647162323782,0.0183258053023855,0.104115934211926,FALSE
"379",0.364963503649635,"57efe843e4b01fb1bfc8ae4b","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0496453900709221,0.140043727168078,0.0376886592099541,0.106678887837294,0.25398314062169,0.199466970824767,0.190808160631577,0.223582590554741,0.00796211538632686,"no",0.61907076086022,0.288210704317362,0.0129349932973254,0.0820782531623904,FALSE
"380",0.368613138686131,"57efe844e4b01fb1bfc8aeab","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.111702127659575,0.152595162980277,0.0512806671411402,0.127603028938798,0.176695700292633,0.207148838864772,0.134530429735922,0.0605065232665475,0.0192937504005323,"both",0.77220126055843,0.260469480620936,0.0240163470846071,0.0640911264792126,FALSE
"381",0.369525547445255,"57efe844e4b01fb1bfc8aeab","service",0.125,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.106163092847244,0.000632060907388988,0.311063268303217,0.408306921287388,0.393546017599739,0,0.486627785270048,0.00282294637574012,"no",0.746439380670952,0.125667169400842,0.000146642197194723,0.00892719709388662,FALSE
"382",0.37043795620438,"57efe844e4b01fb1bfc8aeab","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0141843971631206,0.128349730032203,0.046536904808722,0.171046493957573,0.232834338229444,0.164416637892457,0,0.337346556425725,0.00295990350683334,"both",0.756806601766668,0.290014504218409,0.00273466807516451,0.053565881624962,FALSE
"383",0.371350364963504,"57efe844e4b01fb1bfc8aeab","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.023049645390071,0.10850573884383,0.00755941040421788,0.0484823073812852,0.122056902123853,0.0061181762888136,0,0.123812201848046,0.0016827332468237,"no",0.759398403892995,0.250751416955836,0.00241607523625363,0.020693802194405,FALSE
"384",0.372262773722628,"57efe845e4b01fb1bfc8aeeb","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0851063829787236,0.15092014794245,0.0479940836974664,0.343233191428237,0.431295351451386,0.323851339496119,0.121449916263708,0.242056126514464,0.0359742539298721,"track",0.724467491083787,0.244829303045182,0.0265638568137195,0.104678540240528,FALSE
"385",0.373175182481752,"57efe845e4b01fb1bfc8aeeb","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0762411347517732,0.193285146312707,0.0802308736772042,0.229798495981577,0.420240298674378,0.438965811576168,0.345219007019646,0.294312384187545,0.0231900189349077,"no",0.706115753228477,0.419623857287653,0.0424078800888881,0.206335383625828,FALSE
"386",0.374087591240876,"57efe845e4b01fb1bfc8aeeb","unclassified",0.375,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.159514833193472,0.0141283678381066,0.417360022294481,0.43834194997069,0.0644669478407008,0,0.087198996286265,0.00439529663475174,"no",0.694603317598099,0.127679356192672,0.000287652427675438,0.0158769939720996,FALSE
"387",0.375,"57efe845e4b01fb1bfc8aeeb","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0159574468085107,0.118347878534804,0.104057402046103,0.375508103258235,0.381212737498831,0.124503987099679,0,0.255152616614998,0.00832613206923578,"no",0.699786924554215,0.186112921365353,0.00391282634877729,0.0724220637659829,FALSE
"388",0.375912408759124,"57efe845e4b01fb1bfc8aeeb","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.120567375886525,0.166335973989941,0.0593724879275139,0.152305599438298,0.152945996116921,0.268278585183048,0.148467059235511,0.184131923413825,0.0227535711781836,"no",0.716230556686728,0.165339623985174,0.028918176160616,0.0746733405511135,FALSE
"389",0.376824817518248,"57efe845e4b01fb1bfc8aeeb","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.218085106382979,0.174429814013399,0.0500071471490358,0.215419587933631,0.359351101372481,0.288286051154578,0.197409989173519,0.196646351716373,0.0588291461367425,"no",0.704333736311431,0.35273430075898,0.093311038834101,0.155849890132335,FALSE
"390",0.377737226277372,"57efe845e4b01fb1bfc8aeeb","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.136045292538512,0.0463157961243077,0.34710742508577,0.455598212816895,0.0358499375175002,0.0302899969911053,0,0.00376281333229696,"no",0.694603325940209,0.170020773109396,0.00127568834097298,0.0645730983780607,FALSE
"391",0.378649635036496,"57efe845e4b01fb1bfc8aeeb","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0762411347517732,0.182059667975327,0.0496926183937586,0.268210065920908,0.435413508971012,0.234097593665199,0.142732789237014,0.165530911356571,0.0260205571725538,"no",0.696854579293128,0.336721206035383,0.029130899291673,0.133628035149515,FALSE
"392",0.37956204379562,"57efe845e4b01fb1bfc8aeeb","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.14642817846451,0.000226500473524395,0.340792120676433,0.456396572141716,0.0878401379023328,0.10548452383583,0,0.00378258103466768,"no",0.694603325940209,0.160698348887156,0.00251625152380668,0.125715202081399,FALSE
"393",0.380474452554745,"57efe845e4b01fb1bfc8aeeb","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0496453900709221,0.136602378593753,0.0103442514878943,0.348354257072414,0.476405900101615,0.171846177109391,0.0154689192508423,0.31895202532739,0.0206729390720864,"no",0.696331185937376,0.175397060408541,0.0123408354991705,0.0771976663700874,FALSE
"394",0.381386861313869,"57efe845e4b01fb1bfc8aeeb","secondary",0.625,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0407801418439717,0.161578268194562,0.0499225406515362,0.246823717871562,0.451336627310621,0.350455961447579,0.352516142025715,0.101613271917701,0.0148529681877948,"no",0.694603317582651,0.27835785740285,0.0179884504118749,0.154176255358396,FALSE
"395",0.383211678832117,"57efe845e4b01fb1bfc8aeeb","secondary",0.625,0.8125,0.732356857523302,"MAZDA","dusk",0.5,0.0407801418439717,0.121723230087478,0.0152934056206754,0.18182947336978,0.354056797707611,0.324009536281336,0.328624210544717,0.106076555942246,0.0111731819295875,"no",0.69580785715713,0.221240221363644,0.0124985549683344,0.100061517604739,FALSE
"396",0.384124087591241,"57efe845e4b01fb1bfc8aeeb","residential",0.25,0.8125,0.732356857523302,"MAZDA","dusk",0.5,0.0762411347517732,0.130965092821293,0.0306179837764878,0.221746206979357,0.273073767540168,0.252024909781568,0.0781230077698716,0.263240195167462,0.020061979530363,"no",0.688123812185729,0.321725988800208,0.0116440055659649,0.0378663785423151,FALSE
"397",0.385036496350365,"57efe845e4b01fb1bfc8aeeb","service",0.125,0.8125,0.732356857523302,"MAZDA","dusk",0.5,0.0141843971631206,0.0999965087533674,0.00575423449800726,0.072314901929067,0.216620474246046,0.216424235938536,0.156948385034335,0.196158280593088,0.00114525927411154,"no",0.698059055465854,0.304327929876461,0.00303231133419731,0.0609006692690763,FALSE
"398",0.385948905109489,"5760009ce4b091b7fc69d377","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0496453900709221,0.153129092296568,0.0500133942355189,0.230352135596376,0.349577315299039,0.523807726155735,0.16309823737849,0.155363873316485,0.0150874386034134,"track",0.589756512138983,0.494480077625113,0.0247465859833729,0.179102147216473,FALSE
"399",0.386861313868613,"5760009ce4b091b7fc69d377","unclassified",0.375,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.104609929078015,0.12952928210861,0.0200431475579216,0.0696639316689741,0.209332305681144,0.182682106248592,0.094059899090059,0.0937832339723156,0.00914972864987272,"track",0.596750607188675,0.404308997575905,0.0276246864973652,0.0847953294771422,FALSE
"400",0.387773722627737,"5760009ce4b091b7fc69d377","residential",0.25,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0762411347517732,0.160686918493981,0.0540256130961124,0.260613275644103,0.347391481647494,0.177951135999148,0.195855180918339,0.139905776022158,0.0260847068639468,"track",0.590685571202039,0.552241142637321,0.0396159363829887,0.191046152809614,FALSE
"401",0.388686131386861,"5760009ce4b091b7fc69d377","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.00531914893617022,0.176634443046989,0.0470804071936168,0.38016527792639,0.404076892651902,0.0840171917126487,0,0.110702456061248,0.00396800058670577,"track",0.590931186817889,0.647397121229168,0.00515080626269095,0.255561244012968,FALSE
"402",0.389598540145985,"5760009ce4b091b7fc69d377","residential",0.25,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0141843971631206,0.123445356057825,0.0279198444203326,0.335475112265671,0.273431203689041,0.475536504276666,0,0.485890166338486,0.00620415833766947,"track",0.582668723596546,0.333245482677678,0.00357480674455335,0.0742693195311326,FALSE
"403",0.39051094890511,"5760009ce4b091b7fc69d377","unclassified",0.375,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0780141843971634,0.134048284328531,0.0164784560078068,0.0888070936562349,0.268476376809864,0.222405883071625,0.188228719846078,0.127528179246327,0.0101037335169754,"track",0.59459474952127,0.381262705863702,0.0224370560025814,0.0942251614850192,FALSE
"404",0.391423357664234,"5760009ce4b091b7fc69d377","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.200354609929079,0.134090308666811,0.0247436191042719,0.18121153339035,0.248049845372817,0.144022841177827,0.108086007154461,0.131813991174201,0.0446688523637169,"no",0.596192231502324,0.407941009859704,0.0592121809793998,0.0988850234037055,FALSE
"405",0.392335766423358,"5760009ce4b091b7fc69d377","residential",0.25,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.00531914893617022,0.278343710551652,0.115471176332549,0.271688087451,0.378171347078898,0.0897720865734698,0.550282899205221,0,0.00355600487533709,"no",0.601298395168714,0.98153501726971,0.00764702123219774,0.378589104780839,FALSE
"406",0.393248175182482,"5760009ce4b091b7fc69d377","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.202127659574468,0.143460308972784,0.0262319320736573,0.377405548572714,0.421303580095659,0.245531600571735,0.057319163370753,0.041107305009554,0.0651209170834723,"no",0.59422989927559,0.375764666057149,0.0680489636972114,0.116552304690888,FALSE
"407",0.394160583941606,"5760009ce4b091b7fc69d377","tertiary",0.5,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.00531914893617022,0.240000086989039,0.0589687344275023,0.251146810264439,0.588739478935238,0.498092494142738,0.539856100161266,0,0.00332152898380374,"no",0.598075260563854,0.818932623100453,0.00893216573383391,0.441928432821616,FALSE
"408",0.39507299270073,"5760009ce4b091b7fc69d377","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.122340425531915,0.144985941024358,0.0283445488549488,0.319938398205357,0.361661521237952,0.319802541769829,0.153458692515661,0.170517021760328,0.0492627902051038,"no",0.603782242958123,0.398739011784298,0.046009133829116,0.13252802909962,FALSE
"409",0.395985401459854,"5760009ce4b091b7fc69d377","primary",0.75,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.164893617021277,0.154105136101841,0.0598637115919156,0.315970912674768,0.376217737765105,0.241876816759854,0.140882378299759,0.182606141463959,0.0694981743425596,"no",0.604412022317479,0.386316942951529,0.0573553661199811,0.121064950605893,FALSE
"410",0.396897810218978,"5760009ee4b091b7fc69d5ca","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.023049645390071,0.168727519167904,0.0681479676250826,0.0661821965539392,0.292080004099583,0.368789997244823,0.438316817509961,0,0.00366051122692901,"no",0.604344591248847,0.478123280587686,0.00846579851704928,0.120082212589862,FALSE
"411",0.397810218978102,"5760009ee4b091b7fc69d5ca","trunk",0.875,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.306737588652483,0.201800364510715,0.0830709228266899,0.559327770708879,0.490893912175093,0.134681415223155,0.0753105062535238,0.0750454003369443,0.212103685634016,"no",0.602720476470055,0.519543005127938,0.194999862770708,0.246130740930988,FALSE
"412",0.398722627737226,"5760009ee4b091b7fc69d5ca","service",0.125,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.00531914893617022,0.115716948941787,6.62709537305329e-09,0.342424546161622,0.141744836554946,0.00506544468282145,0,0.466126691992051,0.00318394992564581,"no",0.622032827009749,0.335158303655936,0.000751188410061855,0.0387227187989169,FALSE
"413",0.39963503649635,"5760009ee4b091b7fc69d5ca","primary",0.75,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.023049645390071,0.115716944470621,2.80377111936871e-09,0.0902638726190278,0.142375109667394,0.00348520447938627,0,0.428826826985929,0.00154174097353357,"no",0.622032824435024,0.33435025062343,0.00348724506382184,0.0382916098104218,FALSE
"414",0.400547445255474,"5760009ee4b091b7fc69d5ca","trunk",0.875,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.023049645390071,0.133960343066628,0.0199106469750404,0.0564167783214952,0.311816160880243,0.379420052680285,0.458761239689001,0,0.0034153815090719,"no",0.618186668191727,0.423274942115439,0.00965859621482474,0.139678194356762,FALSE
"415",0.401459854014599,"5760009ee4b091b7fc69d5ca","primary",0.75,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0762411347517732,0.152041072984123,0.0459154488181161,0.12109378660305,0.264131031787713,0.245900675009745,0.186969157283123,0.169501217502708,0.0121228736408902,"no",0.627188930698177,0.500960760239473,0.0300504509860674,0.138663680414615,FALSE
"416",0.402372262773723,"5760009ee4b091b7fc69d5ca","secondary",0.625,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.023049645390071,0.120517001991129,0.00847985015103692,0.288284409337855,0.224822392773587,0.34997606867971,0,0.422783776639045,0.00798873485464492,"no",0.625488559110119,0.320557337164428,0.00475454372152849,0.0591115371425683,FALSE
"417",0.403284671532847,"5760009ee4b091b7fc69d5ca","small_street",0,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0141843971631206,0.115716946480594,1.01955313431589e-09,0.088368907908236,0.14561857991738,0.00209235643700798,0,0.298412379144257,0.00125304547809393,"no",0.632400034356432,0.329173330840829,0.00208248715626378,0.0374942643431713,FALSE
"418",0.405109489051095,"5760009ee4b091b7fc69d5ca","small_street",0,0.25,0.533288948069241,"MERCEDES BENZ","daylight",1,0.0141843971631206,0.115716946972832,0.0234449793241526,0,0.140352165001947,0.284790868061972,0.196435108811738,0,0.000431871696138768,"no",0.632400035978509,0.324633085754848,0.0020205356624523,0.0359676010052566,FALSE
