"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"327",327,"57a2d256e4b086b281ce7754","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.00111111111111111,35.8238281508287,16,53.5632786750793,2544.64127944907,255.358720550934,9186.09838485717,0,0.0601916211181217,0.0170653949329236
"328",328,"57a2d2afe4b086b281ce7eb1","unclassified",4,2009,1800,"gasoline","Nissan","daylight",2,0.005,6.34208226203918,8,17.423194401794,1516.58039861917,438.257058014472,6379.06842629115,7600,0.0886609744528928,0.0310050189022027
"329",329,"57a2d2afe4b086b281ce7eb1","tertiary",5,2009,1800,"gasoline","Nissan","daylight",2,0.00277777777777778,46.2749367952347,27.4501264095306,36.3406008839607,2507.03081606627,434.567744165659,13906.5269708633,0,0.111676458451483,0.0501106449656791
"330",330,"57a2d2afe4b086b281ce7eb1","unclassified",4,2009,1800,"gasoline","Nissan","daylight",2,0.000555555555555556,2,5.96046447753906e-08,54,2500,413,0,25200,0.0261111111111111,0.00433027445712122
"331",331,"57a2d2afe4b086b281ce7eb1","tertiary",5,2009,1800,"gasoline","Nissan","daylight",2,0.02,3.51238689157698,2.26243082185586,2.63960534334183,1289.46411360055,79.6813601106405,1300,2000,0.0489032179779477,0.0629628724565287
"332",332,"57a2d2afe4b086b281ce7eb1","primary",7,2009,1800,"gasoline","Nissan","daylight",2,0.0269444444444444,18.4474252784739,11.0882391558618,56.0169294829271,2505.45030985073,314.728937054167,5548.94058874675,4413.55486670319,1.52372579712007,0.309908058143182
"333",333,"57a2d2b5e4b086b281ce8653","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.035,11.3375741960481,NA,24.7875814260915,1438.87951893918,295.092798434664,4120.15967443585,4120.15967443585,0.881336228483253,0.185037392947823
"334",334,"582db1bfe4b04f0208e39e8d","unclassified",4,2001,1598,"gasoline","Opel","daylight",2,0.0127777777777778,19.666620719692,1.81150226489357,14.8642141831958,1490.32151835898,231.963662945706,5009.02534230896,2643.09411126634,0.198329221092992,0.0820602645167287
"335",335,"582db1bfe4b04f0208e39e8d","primary",7,2001,1598,"gasoline","Opel","daylight",2,0.000555555555555556,30,3,38,1823,190.997230529785,5400,0,0.0219444444444444,0.00885725700321515
"336",336,"582db1bfe4b04f0208e39e8d","tertiary",5,2001,1598,"gasoline","Opel","daylight",2,0.0194444444444445,18.8814313301018,3.0507838334356,21.3088814565114,1491.86097898994,126.421062854358,1838.62419605255,3394.28571428571,0.405936868886153,0.134282819499856
"337",337,"582db1bfe4b04f0208e39e8d","residential",3,2001,1598,"gasoline","Opel","daylight",2,0.0222222222222222,21.9872822245447,5.4568308315626,38.4613688777133,1974.94321644888,91.5323819968759,2423.8791582061,1051.97298410462,0.86141145053837,0.195272985530095
"338",338,"582db1d9e4b04f0208e3a6d9","tertiary",5,2001,1598,"gasoline","Opel","night",0,0.00555555555555556,23.1731850206852,5.59999979138374,24.3669360488653,1690.50178750753,241.337136745453,7020,721.340535879135,0.145092020432154,0.0534693691843277
"339",339,"582db1d9e4b04f0208e3a6d9","service",2,2001,1598,"gasoline","Opel","night",0,0.000555555555555556,21,4,38,1871.63012754917,57.3698724508286,294.985324144363,0,0.0211566335376766,0.00356206920480791
"340",340,"582db1d9e4b04f0208e3a6d9","tertiary",5,2001,1598,"gasoline","Opel","night",0,0.00611111111111111,23.1200681870634,1.64695265076377,41.7422108243812,1880.25485702265,98.0781461569396,1632.36009803685,350.086036595431,0.257267988166875,0.0611660623968446
"341",341,"582db1d9e4b04f0208e3a6d9","residential",3,2001,1598,"gasoline","Opel","night",0,0.000555555555555556,22,0,46,1777.85960772634,21.8596077263355,0,1019.46902275085,0.0253982300890817,0.00420581663666656
"342",342,"582db1d9e4b04f0208e3a6d9","tertiary",5,2001,1598,"gasoline","Opel","night",0,0.00611111111111111,20.7789282202721,1.71487083218314,33.2013277682391,1506.44110268896,133.909090909091,2454.54566912218,6289.13939432664,0.196387661827935,0.0406533628053579
"343",343,"582db1d9e4b04f0208e3a6d9","secondary",6,2001,1598,"gasoline","Opel","night",0,0.0366666666666667,21.3320668104923,NA,41.9163062382828,1696.01232840211,93.6271797797897,2318.18181818182,1164.96135429902,1.51296324253082,0.338479522297618
"344",344,"582db1f2e4b04f0208e3adba","tertiary",5,2001,1598,"gasoline","Opel","daylight",2,0.00277777777777778,16.8122787415981,3.2,31.2651768147945,1379.3010959208,162.356528878212,783.52907538414,5760,0.0830078438338306,0.015985920489994
"345",345,"582db1f2e4b04f0208e3adba","unclassified",4,2001,1598,"gasoline","Opel","daylight",2,0.00888888888888889,13.9840112831444,3.16973581165075,5.97110136039555,1013.95020492561,142.622520506382,4500,2700,0.0575209009812939,0.0425838786605024
"346",346,"582db1f2e4b04f0208e3adba","tertiary",5,2001,1598,"gasoline","Opel","daylight",2,0.0377777777777778,22.6452771131607,5.9861173138899,43.1915295461521,1884.204924299,155.597231822417,3081.98960449766,2896.6954868506,1.6336244495213,0.355006696448441
"347",347,"582db1f2e4b04f0208e3adba","unclassified",4,2001,1598,"gasoline","Opel","daylight",2,0.00555555555555556,20.5924650105563,5.63636363636364,36.0525499528105,1662.15364184705,128.948604201729,2601.62804343484,2454.54545454545,0.197293683588505,0.0379026973894427
"348",348,"582db203e4b04f0208e3b16e","unclassified",4,2001,1598,"gasoline","Opel","daylight",2,0.0311111111111111,15.7472084659551,NA,6.41130102266158,1154.12779271337,102.297753385135,2759.78096723557,2084.78096723556,0.205296031816138,0.158659760204362
"349",349,"582db203e4b04f0208e3b16e","tertiary",5,2001,1598,"gasoline","Opel","daylight",2,0.00166666666666667,18.132306655248,NA,37,2064.33333333333,276.530548979839,3816.82296395302,0,0.0634337143351634,0.0258264444191579
"350",350,"582db203e4b04f0208e3b16e","primary",7,2001,1598,"gasoline","Opel","daylight",2,0.000555555555555556,25,1,40.3613716065884,1980.59164693952,53.4083530604839,1149.53110814095,0,0.0226003810018301,0.00684947269134737
"351",351,"582db203e4b04f0208e3b16e","tertiary",5,2001,1598,"gasoline","Opel","daylight",2,0.0216666666666667,14.0119153566658,1.62410002052784,15.2362913161516,1241.05442850217,67.779417668283,856.090173125267,2295,0.324688633117411,0.113408335245763
"352",352,"582db221e4b04f0208e3b5f7","unclassified",4,2001,1598,"gasoline","Opel","daylight",2,0.0133333333333333,16.8844010184209,NA,12.478566378355,1209.74869858225,147.071911116441,4538.67407664657,4125.99610537291,0.167909321975377,0.07986101912844
"353",353,"582db221e4b04f0208e3b5f7","primary",7,2001,1598,"gasoline","Opel","daylight",2,0.0261111111111111,25.5522740567508,5.37414513852285,44.4156450920779,1845.04441304699,140.28111177035,3155.9018417545,1731.84828058533,1.17393378862076,0.281879483502095
"354",354,"582db221e4b04f0208e3b5f7","residential",3,2001,1598,"gasoline","Opel","daylight",2,0.000555555555555556,30,8.60314252972603,44,1680,120,5400,0,0.0252777777777778,0.00821726709897034
"355",355,"582db221e4b04f0208e3b5f7","primary",7,2001,1598,"gasoline","Opel","daylight",2,0.0155555555555556,20.2633826722359,3.38116217378912,43.5717330821629,1695.97263169802,51.3658032746151,1266.85592861011,1453.06274377067,0.676711254848374,0.109546950019284
"356",356,"586ba715e4b04a0d718a6d7c","tertiary",5,2014,1598,"diesel","Opel","daylight",2,0.00222222222222222,30.5,5.5,20.1244769990444,1840.4127830267,726.087216973305,13950,0,0.0533321711089876,0.0228956591434425
"357",357,"586ba715e4b04a0d718a6d7c","residential",3,2014,1598,"diesel","Opel","daylight",2,0.000555555555555556,34,11,37,1758,338.482131779194,10800,0,0.0222222222222222,0.0104802082234015
"358",358,"586ba715e4b04a0d718a6d7c","tertiary",5,2014,1598,"diesel","Opel","daylight",2,0.00222222222222222,20.2034023851156,3.59319522976875,40.6250748932361,1999.6205329448,85.8705329447985,0,3374.86519217491,0.0868751248220602,0.0141656811617728
"359",359,"586ba715e4b04a0d718a6d7c","service",2,2014,1598,"diesel","Opel","daylight",2,0.000555555555555556,27,7,35,1753,147,7200,0,0.0205555555555556,0.00766059460283137
"360",360,"586ba715e4b04a0d718a6d7c","tertiary",5,2014,1598,"diesel","Opel","daylight",2,0.0025,21.6,3.8,38.7357561588287,1906.30449088812,233,1358.54630470276,9000,0.0928324866625997,0.0222264527762932
"361",361,"586ba715e4b04a0d718a6d7c","residential",3,2014,1598,"diesel","Opel","daylight",2,0.00111111111111111,15,6,17.5,1123,239.001868665218,0,16200,0.0144444444444444,0.00417611882205272
"362",362,"586ba715e4b04a0d718a6d7c","tertiary",5,2014,1598,"diesel","Opel","daylight",2,0.0108333333333333,21.5277777777778,NA,32.1959863669342,1779.16637334559,218.999792370531,4988.64583969117,2341.98894798756,0.342532363409797,0.101012554757857
"363",363,"586ba715e4b04a0d718a6d7c","secondary",6,2014,1598,"diesel","Opel","daylight",2,0.0361111111111111,22.8086976569432,NA,45.977806362739,1729.76858175443,115.988677972097,2894.51051748716,2296.88195283596,1.67521580282185,0.344586222260765
"364",364,"586ba76ee4b04a0d718a793e","primary",7,2014,1598,"diesel","Opel","night",0,0.00444444444444445,20.1905833035708,2.38116647303104,12.3021112680435,1389.59928304329,199.933458153158,5850,2025.00000670552,0.0593982722941371,0.032505677141933
"365",365,"586ba76ee4b04a0d718a793e","residential",3,2014,1598,"diesel","Opel","night",0,0.048888888888889,18.2892818683865,NA,12.7211353819946,NA,NA,2596.14785046413,2224.91690937815,0.624211679957807,0.274591905455123
"366",366,"586ba76ee4b04a0d718a793e","secondary",6,2014,1598,"diesel","Opel","night",0,0.000555555555555556,0,NA,32,2035,346,3600,0,0.0183333333333333,0.00245911519788571
"367",367,"586ba76ee4b04a0d718a793e","primary",7,2014,1598,"diesel","Opel","night",0,0.00166666666666667,23.6780890077352,9.96841196715832,39.1724311709404,1728.53217762709,197.314355254174,3150.00000000001,0,0.0662165137132009,0.0236675730117747
"368",368,"57a219aee4b086b281cdab16","tertiary",5,2013,1400,"gasoline","Opel","daylight",2,0.00416666666666667,28.7774223126471,10.2235531881452,40.138804624478,1647.53184809287,92.6577590306601,0,1472.55956768989,0.162984140889926,0.0188055893586691
"369",369,"57a219aee4b086b281cdab16","residential",3,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,36.5835627317429,15.685850597918,35.8643351346254,1442,112.726620614529,1989.34978365898,0,0.0517303167221447,0.0130580278327893
"370",370,"57a219aee4b086b281cdab16","tertiary",5,2013,1400,"gasoline","Opel","daylight",2,0.0125,28.2187063491179,6.81199244327015,36.0167133493556,1721.98349366378,438.458057784372,3120.25551915169,4403.57034802437,0.439069031199647,0.0659004791874831
"371",371,"57a219aee4b086b281cdab16","secondary",6,2013,1400,"gasoline","Opel","daylight",2,0.0111111111111111,38.2145843217149,14.1116371676326,47.4400168810971,1896.42321219295,404.54031469673,3761.14105179906,1356.62417784333,0.545664669619873,0.101262612079802
"372",372,"57a219aee4b086b281cdab16","primary",7,2013,1400,"gasoline","Opel","daylight",2,0.0194444444444445,31.4000407313662,13.0363422238401,50.4381894273683,1636.58376991396,141.28967165774,1293.93598207406,1772.36265855176,0.974282335440835,0.111668762698459
"373",373,"57a219aee4b086b281cdab16","motorway",9,2013,1400,"gasoline","Opel","daylight",2,0.0888888888888889,41.5314420715261,7.54067099644588,98.3171683430027,3193.2683907551,168.118983836357,2203.89781716007,1439.59011164766,8.77238325401559,1.31274533499483
"374",374,"57a219afe4b086b281cdaf22","primary",7,2013,1400,"gasoline","Opel","daylight",2,0.0166666666666667,24.6397503763437,5.40750393643976,3.39248245457808,981.157916432091,340.859615857403,3665.80137848854,903.500093221667,0.0885124539335569,0.0559329973185571
"375",375,"57a219afe4b086b281cdaf22","small_street",1,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,59.7349874079227,36.7349867224693,46.0383547544479,2376.89893871546,1309.9909094125,1340.73344528675,0,0.0652353050652891,0.0298798690564784
"376",376,"57a219afe4b086b281cdaf22","primary",7,2013,1400,"gasoline","Opel","daylight",2,0.0222222222222222,26.3666207991773,5.80324545409531,27.4138917610981,1327.54373630509,259.86187694082,2402.22805112601,3382.30061503127,0.594073018087591,0.0910998782447206
"377",377,"57a219afe4b086b281cdaf22","small_street",1,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,23.5542005300522,0.93592095375061,26.1210942305624,1102.43603954464,66.8512281700969,0,12587.9752519727,0.0241381177083693,0.00324792027210971
"378",378,"57a219afe4b086b281cdaf22","primary",7,2013,1400,"gasoline","Opel","daylight",2,0.0194444444444445,24.6062303875883,2.81251603960991,75.2155419526001,795.16385912175,233.051521945496,13770.0088214278,1944.62299436331,1.38390865507536,0.047704983031418
"379",379,"57a219b0e4b086b281cdafad","primary",7,2013,1400,"gasoline","Opel","daylight",2,0.00277777777777778,27.9999998956919,5.21540641784667e-07,255.00000360189,0,0,0.00105444341897964,0.00182390213012695,0.708333346114765,0
"380",380,"57a219b1e4b086b281cdafba","trunk",8,2013,1400,"gasoline","Opel","daylight",2,0.025,34.1146973126258,3.47109095317622,78.7134591299109,2549.84235929201,158.205084203257,907.209712117911,1158.72746746455,1.9602691211867,0.24685148808671
"381",381,"57a219b1e4b086b281cdafba","secondary",6,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,38.4463768005371,1.27746474742889,50.8598555326462,1635.05737830908,218.067670685938,4200.38212537766,0,0.0746899827279978,0.0148734099818891
"382",382,"57a219b1e4b086b281cdafba","trunk",8,2013,1400,"gasoline","Opel","daylight",2,0.025,38.1749029830098,5.5807420561711,82.9353112798805,2684.64991350239,115.228658643344,2375.74278712273,243.49147260189,2.11040103398522,0.305611695738595
"383",383,"57a219b1e4b086b281cdafba","motorway",9,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,45,6.70552253723145e-07,110.000002458692,3550.27736253105,122.267374271527,2637.78188109398,0,0.155321938099547,0.0313590872065601
"384",384,"57a219b1e4b086b281cdafba","secondary",6,2013,1400,"gasoline","Opel","daylight",2,0.00138888888888889,45.0000006705523,0.793742775917053,113.663588404655,3672.54473680258,145.31776291132,3282.54421234131,0,0.161032129161888,0.0324475544182019
"385",385,"57a219b1e4b086b281cdafba","motorway",9,2013,1400,"gasoline","Opel","daylight",2,0.0916666666666666,30.2061186586993,7.2032526440696,46.3618993007564,1957.53350194799,311.320727761779,2353.24536725545,3499.77544012243,4.22412510001127,0.577238498748558
"386",386,"57778274e4b0ea24642b5f29","secondary",6,2011,1229,"gasoline","Opel","daylight",2,0.0277777777777778,27.1787215743214,7.62576590292155,10.5087332651019,1161.315930708,406.65379382124,3773.30578619241,2460.53937220574,0.317232683559673,0.111025307002257
"387",387,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.00277777777777778,38.1851883232594,9.38411985337735,41.2328663468361,2473.03117786348,239.022488228977,3456.09965801239,0,0.121202598760525,0.0303270692815098
"388",388,"57778274e4b0ea24642b5f29","residential",3,2011,1229,"gasoline","Opel","daylight",2,0.00138888888888889,25.0000007450581,0.3394995033741,46.0660105496645,2300.34365285933,109.083088517189,1392.47150301933,0,0.0653236175680326,0.00354894630306863
"389",389,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.0166666666666667,25.3070878315096,2.63611819781363,29.841805746158,1814.14866505067,413.010423822949,2807.42076516152,3289.65521760285,0.491782011829006,0.0517896370240556
"390",390,"57778274e4b0ea24642b5f29","residential",3,2011,1229,"gasoline","Opel","daylight",2,0.00138888888888889,23,1,39.9627578742802,1965.85798957944,819.687184333801,0,4293.18621665239,0.051363025773834,0.00307915493455952
"391",391,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.00694444444444445,27.0230201333761,8.02044349461794,15.7661814153194,1087.68858064227,348.550341373682,5256.78276729584,4895.99989056587,0.111227257498023,0.026605524596315
"392",392,"57778274e4b0ea24642b5f29","primary",7,2011,1229,"gasoline","Opel","daylight",2,0.00138888888888889,34.1692532226443,0.830745799466968,36.5054358839989,1798.30393439531,243.270595729351,3539.62484836578,0,0.0541159842991167,0.013050358067694
"393",393,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.00555555555555556,29.5791665888392,7.93638067832217,41.7011358588934,2065.7667498067,61.0649463459849,353.048475980758,844.905956983565,0.229775378687514,0.0271413392571946
"394",394,"57778274e4b0ea24642b5f29","service",2,2011,1229,"gasoline","Opel","daylight",2,0.00277777777777778,25.5420246571302,5.23908703029156,39.3445199728012,1971.29177556932,69.8097726851704,1191.94595754146,0,0.111589611725261,0.00805125544306053
"395",395,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.00416666666666667,35.6254433989525,1.6327990492185,42.6512081908683,2126.49547791233,134.690097555518,1848.79133820534,0,0.183062879435925,0.0388708136560116
"396",396,"57778274e4b0ea24642b5f29","primary",7,2011,1229,"gasoline","Opel","daylight",2,0.0319444444444445,28.8408494105603,7.03196267066929,37.135518670406,1912.71083150156,343.423498123884,1723.0809659025,2409.33222164279,1.17104996091997,0.165035989466982
"397",397,"57778274e4b0ea24642b5f29","tertiary",5,2011,1229,"gasoline","Opel","daylight",2,0.0152777777777778,29.2807725175199,5.11155921051448,31.36482192305,1824.24398332699,243.652323267677,1733.82437435064,2570.42399330573,0.47030881891648,0.0802229866986693
