"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"305",-0.724698831227429,"575fe0b4e4b0a69192b74d78","secondary",0.459388348911764,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.282594747740102,-0.207166017268533,-0.301041730584873,-1.29853181143826,-0.915234054433821,-0.0569892319555895,-0.389532702615465,-0.208836525406708,-0.31453020639879,"no",0.587635152797576,-0.928933907391828,-0.288117622470268,-0.967788174612188,FALSE
"306",-0.72157083760805,"575fe0b4e4b0a69192b74d78","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.262760413756834,0.356920770390167,0.787506327552115,0.239640007327214,-0.307674219596241,-0.437394196879854,-0.0465972480836316,0.705076123508372,-0.178700054238666,"no",0.528308245781938,-0.69679620867632,-0.321251783917636,-0.583084125948375,FALSE
"307",-0.718442843988671,"575fe0b4e4b0a69192b74d78","motorway",1.98553424122926,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.626330521421457,-0.269900096414079,-0.602725099977044,-0.887343210422272,-1.14574791323926,2.31339209941818,1.07511528687836,-0.840165133573606,-0.423432502901385,"no",0.514810970069865,-0.951176581756739,-0.479600926509378,-1.08000739206892,FALSE
"308",-0.715314850369293,"575fe0b4e4b0a69192b74d78","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.141570377868625,1.10555367211929,1.76425211514063,0.309220031255979,0.410802043164558,-0.233991106876875,0.128158750458339,-0.0093776901960011,-0.0795747613619729,"no",0.408749814978438,-0.143683638063956,-0.053619341394327,0.294216073415841,FALSE
"309",-0.712186856749914,"575fe0b4e4b0a69192b74d78","service",-1.5754728408449,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,-0.269900122099244,-0.709436436893251,0.526948017914753,0.129740852619552,-1.09043110752742,-0.657781664599014,-0.840165133573606,-0.427646463552644,"no",0.372157211498759,-1.36260404557356,-0.489988255974441,-1.11374556764842,FALSE
"310",-0.709058863130535,"575fe0b4e4b0a69192b74d78","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.343189765684207,0.301932296388859,0.586798906226843,0.316838198174752,0.372961539032431,-0.360216681652325,-0.230731344240255,0.115865447557071,0.221299686165474,"no",0.366135482888008,-0.818681926006073,-0.0784151383572452,-0.537072746057901,FALSE
"311",-0.705930869511156,"575fe0b4e4b0a69192b74d78","primary",0.968103646350931,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.202165395812729,0.25036543076047,0.064705717054337,-0.410368652997864,-0.573165322160463,-0.592172001227649,-0.592175633513668,0.924583175448059,-0.260255915768535,"no",0.312965172551885,-0.791781193396713,-0.302769084779848,-0.599207148045119,FALSE
"312",-0.702802875891777,"575fe0b4e4b0a69192b74d78","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.444545467589145,0.503738722979556,0.16186302805198,-1.45801049102887,-0.601041107566347,0.272946719398492,0.852120281981503,-0.840165133573606,-0.42390824018278,"no",0.383626774065297,-0.371905313073038,-0.334526270810086,-0.164608304472695,FALSE
"313",-0.699674882272398,"575fe0b4e4b0a69192b74d78","primary",0.968103646350931,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.383950449645041,1.07356530966552,0.710655028904939,0.201820758458137,0.31490559618385,-0.20581925834507,0.000458232561116205,-0.525700424525707,-0.244515394267062,"no",0.300624495569313,-0.0915275296326367,-0.239894860812461,0.240125292375307,FALSE
"314",-0.69654688865302,"575fe0b4e4b0a69192b74d78","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,1.23833918617658,-0.0603783032288404,0.625080510900322,0.266100310771415,-0.43058991328994,0.374072608630183,-0.840165133573606,-0.424078855860579,"no",0.298854358355934,0.411456129913441,-0.445978764734139,0.615446149730912,FALSE
"315",-0.693418895033641,"575fe0b4e4b0a69192b74d78","primary",0.968103646350931,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.153689381457446,0.136766850225558,-0.203749374411256,0.563713006193694,0.465235705248412,0.307706363073759,-0.335434089051034,0.424109243615214,-0.0568497213131213,"no",0.294857321590822,-0.827267076657583,-0.250711212330234,-0.460302242821357,FALSE
"316",-0.690290901414262,"575fe0b4e4b0a69192b74d78","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.262760413756834,-0.0741455693097069,-0.404536524419798,-0.319793575724373,-0.246579444323129,-0.492848855374382,-0.640613851664039,0.416691340788214,-0.247881623363992,"no",0.295742994123106,-1.0191655335985,-0.391305582549622,-0.927147545427475,FALSE
"317",-0.687162907794883,"575fe0d3e4b0a69192b750a9","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.221999729795998,0.199333551401013,-0.121625012457482,-1.43216046950683,-1.48353608223561,0.9894924138611,-0.0282766968186343,-0.104374527074194,-0.355188234145815,"no",2.15920910058832,-0.701255926447432,-0.294397268665024,-0.952795836715096,FALSE
"318",-0.684034914175504,"575fe0d3e4b0a69192b750a9","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.444545467589145,0.483336427837057,0.0299048441848203,-1.07675209290978,0.257398280867602,1.07486699029481,0.839427355269958,0.970651479319518,-0.40250130172396,"no",1.6832654181173,-0.517805375608861,-0.338792397461526,-0.198132667800054,FALSE
"319",-0.680906920556125,"575fe0d3e4b0a69192b750a9","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.403784783628311,0.12806397837294,0.0276011127797275,-1.14973969669093,-0.799846795463524,0.135553363347692,-0.299769171358565,-0.0945588780391852,-0.244852547377348,"no",1.5331931446706,-0.817224572589594,-0.133903306290283,-0.700100787512516,FALSE
"320",-0.677778926936747,"575fe0d3e4b0a69192b750a9","primary",0.968103646350931,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.0402146759636886,-0.0108994207186455,-0.237843829918177,-1.63665977917109,-1.28261170971241,-0.672056112289431,-0.419613171319193,-0.35482481811692,-0.429308973784583,"no",1.57798206636664,-0.756081579531008,-0.326796418607425,-0.934964266791422,FALSE
"321",-0.674650933317368,"575fe0d3e4b0a69192b750a9","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.706759873348834,0.156992171566123,-0.109003015447068,-1.3820258411533,-1.24105374705054,0.20330897918172,-0.574426054798283,-0.103760485821984,-0.29815581136358,"no",1.5779191765918,-1.05182454191439,-0.195973938724595,-0.958864975259524,FALSE
"322",-0.671522939697989,"575fe0d4e4b0a69192b75194","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.100809693907793,-0.0534244367387811,-0.346664742648159,-1.02899782310489,-0.914994389865926,0.36902222663356,0.200154346176181,-0.198261132822675,-0.259242244713563,"no",1.0084261146527,-0.743649382636596,-0.277040187456586,-0.832424852276001,FALSE
"323",-0.66839494607861,"575fe0d4e4b0a69192b75194","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.84006891282586,0.0839372290677645,-0.292942255833883,-1.20935393955183,-1.59108784766899,-0.088995125165099,-0.664985194754126,-0.164992815977343,-0.203638969058352,"no",0.89946235678194,-1.06566414289598,-0.217839441823606,-1.0332659174177,FALSE
"324",-0.652754977981716,"57779804e4b0ea24642b6587","tertiary",-0.0493269485274022,-0.350344605488217,-0.78443678689752,"FORD","daylight",0.582559229070434,-0.686925539365561,0.847090749811973,1.22192608999464,0.0380767380006251,2.25448446640922,2.06036441982294,1.54764241809516,-0.840165133573606,-0.437023767492942,"no",1.08169709412133,1.09691110211161,-0.427216071305533,1.35265744570615,FALSE
"325",-0.649626984362337,"5851871de4b0a979d5571212","secondary",0.459388348911764,1.51999182433371,-0.049759689688034,"FORD","night",-1.95929108238646,-0.335474435289758,0.685892589407348,0.973896942301071,0.230812509681934,-0.249141097150662,-0.367895337291708,0.277323169041574,1.66624600087952,-0.226183897969677,"no",-0.295026393239305,0.703466362079629,-0.154857597660139,0.532126240526246,FALSE
"326",-0.646498990742958,"5851871de4b0a979d5571212","residential",-1.06675754340574,1.51999182433371,-0.049759689688034,"FORD","night",-1.95929108238646,-0.311236428112116,-0.805814953456907,-0.68758040819295,-1.73524831142285,-1.72864041036311,-1.23885301796831,-0.925701888379951,-0.148342331158042,-0.469850259964549,"no",-0.295026389122524,0.0765670869063605,-0.374596207412183,-0.77737856528053,FALSE
"327",-0.643370997123579,"5851871de4b0a979d5571212","secondary",0.459388348911764,1.51999182433371,-0.049759689688034,"FORD","night",-1.95929108238646,-0.347593438878579,-0.14191999273148,-0.17554887952142,-1.3957244179614,-0.995662622921655,0.0589887502960964,0.906561165211701,-0.840165133573606,-0.38946801734468,"no",-0.295026389122524,0.688570738571951,-0.228253146943484,0.155383255381847,FALSE
"328",-0.640243003504201,"5851871de4b0a979d5571212","service",-1.5754728408449,1.51999182433371,-0.049759689688034,"FORD","night",-1.95929108238646,-0.711163546543203,1.76393766679258,0.0460410247037211,0.745882018898202,0.38668701727317,0.0910826987616683,0.824820293898084,-0.840165133573606,-0.441615030482089,"no",-0.29502637252969,2.57605255884024,-0.435195845450058,2.70146994198244,FALSE
"329",-0.637115009884822,"5851871de4b0a979d5571212","secondary",0.459388348911764,1.51999182433371,-0.049759689688034,"FORD","night",-1.95929108238646,-0.311236428112116,-0.452173613165206,-0.402191221257224,0.139055457300216,-0.76273148633846,-0.960131406195498,-0.899759973963791,1.38431142828502,-0.209507764948361,"no",-0.29502639295164,0.240356403390321,-0.267869771903398,-0.194958528948911,FALSE
"330",-0.633987016265443,"577795fde4b0ea24642b6146","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.505140485533249,-1.32028108097411,-0.395256766366662,-1.56633143326123,-1.33432063839283,0.0200016630739529,-0.437146530721066,-0.501504254317823,-0.45201254299333,"no",1.70257235943601,-0.32471211489341,-0.457418050571414,-1.04930562229627,FALSE
"331",-0.630859022646064,"577795fde4b0ea24642b6146","unclassified",-0.558042245966569,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.505140485533249,-0.846965577760673,0.101134051975121,-1.16575878913697,-0.57354632532161,1.55143357882747,1.50851453243418,-0.603561731551304,-0.408783880455902,"no",1.72956700066259,0.42187681224411,-0.407300055013589,-0.557004868709719,FALSE
"332",-0.627731029026685,"577795fde4b0ea24642b6146","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.686925539365561,-1.30969725699171,-0.54000028077876,0.0380171980949138,-0.455719603869361,-0.466355491175582,-0.925701888379951,0.562506050970425,-0.439077439745788,"no",1.75656166803546,-0.782705527421722,-0.48773530046802,-1.02522393534746,FALSE
"333",-0.624603035407306,"577795fde4b0ea24642b6146","unclassified",-0.558042245966569,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.323355431700937,-0.880468892789684,0.613002465663431,-0.597265746755686,-0.513441983045251,0.658044274727089,0.704672479197816,0.953473599499737,-0.315507974904597,"no",1.76427431492594,0.265069317552263,-0.365539753422292,-0.707200748158473,FALSE
"334",-0.621475041787928,"577795fde4b0ea24642b6146","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,1.43390008867808,-0.822475538319443,0.204630590425221,-0.306625447129382,-0.428329210653377,-0.105697877489037,-0.0857734044130842,0.110653979534034,0.513115613261411,"no",1.78542556257415,0.176299941171187,0.220832489836958,-0.669130364802146,FALSE
"335",-0.618347048168549,"577795fde4b0ea24642b6146","unclassified",-0.558042245966569,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,0.161404711851898,-0.974404242843043,-0.0114589547207717,0.540449997095175,-0.0515396670752771,-0.416244740475746,-0.221243182370202,0.190442925856913,0.165765717622566,"no",1.78535580934562,-0.0984616545214445,-0.215981579054936,-0.713951659383001,FALSE
"336",-0.61521905454917,"577795fde4b0ea24642b6146","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.444545467589145,-0.781343789314073,0.200646237366371,-0.525355358305642,-0.23397914124734,0.831158797166071,-0.0612693689635155,1.28107920163165,-0.362252589636527,"no",1.77815724654436,0.240031455668384,-0.398904337648006,-0.670508358391432,FALSE
"337",-0.612091060929791,"577795fde4b0ea24642b6146","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.444545467589145,-1.09075812142625,-0.274500536825891,-1.18587928246609,-0.888127670084123,1.97171811458786,0.18979823022718,0.891362549661725,-0.417468795767283,"shared_lane",1.81055072894913,0.0475622782737,-0.430214170624083,-0.916549393308841,FALSE
"338",-0.608963067310412,"577795fde4b0ea24642b6146","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.565735503477353,-1.45494528486078,-0.709436427529967,-1.71116950849461,-1.87121139313761,-1.20410682655057,-0.925701888379951,-0.27502752474924,-0.468098201054427,"no",1.81055074654759,-0.536368029670538,-0.479135712689467,-1.19871239416549,FALSE
"339",-0.602707080071655,"577795fde4b0ea24642b6146","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.626330521421457,-1.45494528987741,0.303145883082318,-1.80186186338214,-1.92175573857755,2.51042846803346,1.29562687218048,-0.840165133573606,-0.462924223991527,"no",1.81055072643506,-0.538099669120856,-0.486033623391159,-1.20638202007419,FALSE
"340",-0.599579086452276,"577795fde4b0ea24642b6146","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.686925539365561,0.281113738363978,1.31572821476199,-0.962376877522697,1.22267031155953,1.30504026236213,2.93717909947064,-0.840165133573606,-0.448613322285743,"shared_lane",1.81055074654759,0.264765041476889,-0.479102146942957,-0.686015797518947,FALSE
"341",-0.596451092832897,"577795fde4b0ea24642b6146","secondary",0.459388348911764,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,0.100809693907793,-1.27247781536933,-0.413700605131282,-1.15969694548876,-0.985193382169114,-0.0990196644136029,-0.0904435299401785,-0.104535133747297,-0.301542691627336,"no",1.81826346347277,-0.296606312550527,-0.32653424920724,-0.971331125229358,FALSE
"342",-0.593323099213518,"577795fde4b0ea24642b6146","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.686925539365561,-0.305209163008028,-0.624953668689247,0.505370793654697,0.238733327890725,-0.596550048584231,0.0317915256466623,-0.840165133573606,-0.428501613905506,"no",1.81055077294529,1.02742465930972,-0.470675085205548,-0.354905281412159,FALSE
"343",-0.590195105594139,"577795ffe4b0ea24642b62ac","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,1.37330507073398,-1.11109959542012,-0.228411443089595,-1.13891728421213,-1.19683588012718,-0.033882723662287,0.059823128086274,-0.0711727766135037,-0.0273708449406721,"no",2.07845934084988,-0.105579989542421,-0.00433155150817722,-0.899465369028545,FALSE
"344",-0.58706711197476,"577795ffe4b0ea24642b62ac","secondary",0.459388348911764,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.505140485533249,0.42794488686605,1.2151918274486,0.425841056098092,0.0847237889472264,1.89812412501014,-0.362078538421235,0.624273219053631,-0.312757836762941,"no",2.04475047230936,1.11600319882709,-0.350760212804592,-0.00162338113527955,FALSE
"345",-0.583939118355382,"577795ffe4b0ea24642b62ac","tertiary",-0.0493269485274022,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.141570377868625,-0.550576987332201,-0.282947133615703,0.287393621123752,-0.0498805105873468,-0.795516885289206,-0.426535309580972,-0.524312884008585,-0.0855777227617898,"shared_lane",2.02650740202638,0.579562655135977,-0.262098030719772,-0.524924554371131,FALSE
"346",-0.580811124736003,"577795ffe4b0ea24642b62ac","residential",-1.06675754340574,-0.116552551760476,-1.23213064300955,"KIA","daylight",0.582559229070434,-0.686925539365561,-0.485362925373394,-0.301002818099664,0.319095388085441,0.0340833915873545,-0.55846555092467,0.174279725050084,-0.840165133573606,-0.430003433990424,"no",2.02650746284667,0.979943581854807,-0.469912829893469,-0.324955251656583,FALSE
